Model,NodeFeat,Heuristic,Test_Loss
Custom_GCN,adjacency,CN,0.07030794024467468
Custom_GCN,original,CN,0.07012128829956055
Custom_GCN,one-hot,CN,0.014355763792991638
Custom_GCN,random,CN,0.005369515158236027
Custom_GCN,adjacency,CN,0.07030794024467468
Custom_GCN,original,CN,0.07012128829956055
Custom_GCN,one-hot,CN,0.014355763792991638
Custom_GCN,random,CN,0.005369515158236027
Custom_GCN,adjacency,CN,0.07030794024467468
Custom_GCN,original,CN,0.06081704422831535
Custom_GCN,one-hot,CN,0.010994466952979565
Custom_GCN,random,CN,0.004881849512457848
Custom_GCN,adjacency,CN,0.07254552096128464
Custom_GCN,original,CN,0.06560789793729782
Custom_GCN,one-hot,CN,0.012922614812850952
Custom_GCN,random,CN,0.004635797813534737
Custom_GCN,adjacency,CN,0.06214243546128273
Custom_GCN,original,CN,0.06699782609939575
Custom_GCN,one-hot,CN,0.012246299535036087
Custom_GCN,random,CN,0.004978396464139223
Custom_GCN,adjacency,CN,0.07045972347259521
Custom_GCN,original,CN,0.05777674913406372
Custom_GCN,one-hot,CN,0.010636483319103718
Custom_GCN,random,CN,0.0044365739449858665
Custom_GCN,adjacency,CN,0.06772519648075104
Custom_GCN,original,CN,0.06724219769239426
Custom_GCN,one-hot,CN,0.01243148185312748
Custom_GCN,random,CN,0.004189952276647091
Custom_GCN,adjacency,CN,0.06612587720155716
Custom_GCN,original,CN,0.05429638922214508
Custom_GCN,one-hot,CN,0.013900389894843102
Custom_GCN,random,CN,0.005740303546190262
Custom_GCN,adjacency,CN,0.05994198098778725
Custom_GCN,original,CN,0.06921673566102982
Custom_GCN,one-hot,CN,0.01453421637415886
Custom_GCN,random,CN,0.004499717149883509
Custom_GCN,adjacency,CN,0.07269567251205444
Custom_GCN,original,CN,0.0660925880074501
Custom_GCN,one-hot,CN,0.010915383696556091
Custom_GCN,random,CN,0.005483551882207394
