Model,NodeFeat,Heuristic,Test_Loss
LINKX,adjacency,PPR,4.5411528844852e-05
LINKX,adjacency,PPR,4.5411528844852e-05
LINKX,adjacency,PPR,4.5411528844852e-05
LINKX,adjacency,PPR,4.541151793091558e-05
LINKX,adjacency,PPR,4.5411528844852e-05
LINKX,original,PPR,0.0001489266287535429
LINKX,original,PPR,0.00016638421220704913
LINKX,one-hot,PPR,4.743264798889868e-05
LINKX,one-hot,PPR,4.743265162687749e-05
LINKX,random,PPR,0.00014874243061058223
LINKX,random,PPR,0.0001732816017465666
LINKX,adjacency,PPR,5.661877730744891e-05
LINKX,adjacency,PPR,9.870770736597478e-05
LINKX,original,PPR,3.13345153699629e-05
LINKX,one-hot,PPR,4.5084136218065396e-05
LINKX,random,PPR,0.00044276195694692433
LINKX,adjacency,PPR,9.870770736597478e-05
LINKX,original,PPR,3.13345153699629e-05
LINKX,one-hot,PPR,4.5084136218065396e-05
LINKX,random,PPR,0.00044276195694692433
LINKX,adjacency,PPR,5.661877730744891e-05
LINKX,original,PPR,0.00019985431572422385
LINKX,one-hot,PPR,0.0004059846105519682
LINKX,random,PPR,0.00015467219054698944
LINKX,adjacency,PPR,6.640914944000542e-05
LINKX,original,PPR,8.408044232055545e-05
LINKX,one-hot,PPR,5.6454038713127375e-05
LINKX,random,PPR,3.946383367292583e-05
LINKX,adjacency,PPR,6.996131560299546e-05
LINKX,original,PPR,2.698894968489185e-05
LINKX,one-hot,PPR,5.003769911127165e-05
LINKX,random,PPR,0.0004869031545240432
LINKX,adjacency,PPR,0.00016834924463182688
LINKX,original,PPR,3.3309857826679945e-05
LINKX,one-hot,PPR,5.450660319183953e-05
LINKX,random,PPR,0.0003623819793574512
LINKX,adjacency,PPR,8.646243077237159e-05
LINKX,original,PPR,0.00025735923554748297
LINKX,one-hot,PPR,0.0003699075023178011
LINKX,random,PPR,9.944487828761339e-05
LINKX,adjacency,PPR,7.052607543300837e-05
LINKX,original,PPR,8.591797086410224e-05
LINKX,one-hot,PPR,6.957381992833689e-05
LINKX,random,PPR,4.070856812177226e-05
LINKX,adjacency,PPR,0.00010166641732212156
LINKX,original,PPR,2.8209500669618137e-05
LINKX,one-hot,PPR,6.62123566144146e-05
LINKX,random,PPR,0.00013448973186314106
LINKX,identity,PPR,4.3164844100829214e-05
LINKX,identity,PPR,0.00010181282414123416
LINKX,identity,PPR,6.761220720363781e-05
LINKX,identity,PPR,4.5375447371043265e-05
LINKX,identity,PPR,4.3164844100829214e-05
LINKX,identity,PPR,5.1267088565509766e-05
LINKX,identity,PPR,5.0548835133668035e-05
LINKX,identity,PPR,7.597124931635335e-05
LINKX,identity,PPR,0.0003270138695370406
LINKX,identity,PPR,5.02780603710562e-05
LINKX,identity,PPR,5.201267049415037e-05
LINKX,identity,PPR,5.0278053095098585e-05
