Model,NodeFeat,Heuristic,Test_Loss
Custom_GIN,adjacency,CN,0.06829717755317688
Custom_GIN,original,CN,0.06829717755317688
Custom_GIN,one-hot,CN,0.06829717755317688
Custom_GIN,random,CN,0.06447390466928482
Custom_GIN,adjacency,CN,0.06829717755317688
Custom_GIN,original,CN,0.06829717755317688
Custom_GIN,one-hot,CN,0.06829717755317688
Custom_GIN,random,CN,0.06447390466928482
Custom_GIN,adjacency,CN,0.06829717755317688
Custom_GIN,original,CN,0.06451356410980225
Custom_GIN,one-hot,CN,0.069881372153759
Custom_GIN,random,CN,0.06550238281488419
Custom_GIN,adjacency,CN,0.07317249476909637
Custom_GIN,original,CN,0.06693023443222046
Custom_GIN,one-hot,CN,0.06519659608602524
Custom_GIN,random,CN,0.06574583798646927
Custom_GIN,adjacency,CN,0.06319993734359741
Custom_GIN,original,CN,0.07411728799343109
Custom_GIN,one-hot,CN,0.06067461147904396
Custom_GIN,random,CN,0.07221114635467529
Custom_GIN,adjacency,CN,0.07180266082286835
Custom_GIN,original,CN,0.0708993524312973
Custom_GIN,one-hot,CN,0.06677516549825668
Custom_GIN,random,CN,0.06332459300756454
Custom_GIN,adjacency,CN,0.06258192658424377
Custom_GIN,original,CN,0.06565826386213303
Custom_GIN,one-hot,CN,0.06756533682346344
Custom_GIN,random,CN,0.06531954556703568
Custom_GIN,adjacency,CN,0.06754752993583679
Custom_GIN,original,CN,0.05744858458638191
Custom_GIN,one-hot,CN,0.06570262461900711
Custom_GIN,random,CN,0.06701269000768661
Custom_GIN,adjacency,CN,0.05794747173786163
Custom_GIN,original,CN,0.07106240093708038
Custom_GIN,one-hot,CN,0.06844381242990494
Custom_GIN,random,CN,0.06328190863132477
Custom_GIN,adjacency,CN,0.06839019060134888
Custom_GIN,original,CN,0.07088518887758255
Custom_GIN,one-hot,CN,0.0638166218996048
Custom_GIN,random,CN,0.05964859947562218
