Model,NodeFeat,Heuristic,Test_Loss

Custom_GCN,original,PPR,8.3917286247015e-05
Custom_GCN,original,PPR,8.313931175507605e-05
Custom_GCN,one-hot,PPR,0.00021696275507565588
Custom_GCN,one-hot,PPR,0.00021696275507565588
Custom_GCN,random,PPR,0.0023564209695905447
Custom_GCN,random,PPR,0.002356420736759901

Custom_GCN,original,PPR,0.00013729886268265545
Custom_GCN,one-hot,PPR,0.0002008141455007717
Custom_GCN,random,PPR,0.0001508574787294492

Custom_GCN,original,PPR,0.00013729886268265545
Custom_GCN,one-hot,PPR,0.0002008141455007717
Custom_GCN,random,PPR,0.0001508574787294492
Custom_GCN,adjacency,PPR,0.00010967971320496872
Custom_GCN,adjacency,PPR,0.000118434545584023
Custom_GCN,adjacency,PPR,0.00011843456013593823
Custom_GCN,adjacency,PPR,0.000118434545584023
Custom_GCN,adjacency,PPR,0.00020907598081976175
Custom_GCN,adjacency,PPR,0.00020907598081976175
Custom_GCN,adjacency,PPR,0.00020907598081976175
Custom_GCN,adjacency,PPR,0.00010967971320496872
Custom_GCN,original,PPR,5.210112067288719e-05
Custom_GCN,adjacency,PPR,0.00010967971320496872
Custom_GCN,original,PPR,6.008111813571304e-05
Custom_GCN,one-hot,PPR,0.00019555335165932775
Custom_GCN,original,PPR,6.008111813571304e-05
