Model,NodeFeat,Heuristic,Test_Loss
LINKX,adjacency,CN,0.007832060568034649
LINKX,original,CN,0.011023899540305138
LINKX,one-hot,CN,0.007349513471126556
LINKX,random,CN,0.009209787473082542
LINKX,adjacency,CN,0.007832060568034649
LINKX,original,CN,0.011023899540305138
LINKX,one-hot,CN,0.007349513471126556
LINKX,random,CN,0.009209787473082542
LINKX,adjacency,CN,0.007832060568034649
LINKX,original,CN,0.008847728371620178
LINKX,one-hot,CN,0.01097935065627098
LINKX,random,CN,0.014037325978279114
LINKX,adjacency,CN,0.00833407137542963
LINKX,original,CN,0.012183095328509808
LINKX,one-hot,CN,0.00740762148052454
LINKX,random,CN,0.00719959381967783
LINKX,adjacency,CN,0.009761232882738113
LINKX,original,CN,0.011694548651576042
LINKX,one-hot,CN,0.007809781469404697
LINKX,random,CN,0.009843194857239723
LINKX,adjacency,CN,0.008661435917019844
LINKX,original,CN,0.010511656291782856
LINKX,one-hot,CN,0.010669325478374958
LINKX,random,CN,0.01130898017436266
LINKX,adjacency,CN,0.00681617995724082
LINKX,original,CN,0.011461328715085983
LINKX,one-hot,CN,0.007476423401385546
LINKX,random,CN,0.011644536629319191
LINKX,adjacency,CN,0.01162599865347147
LINKX,original,CN,0.013118160888552666
LINKX,one-hot,CN,0.007843632251024246
LINKX,random,CN,0.009656846523284912
LINKX,adjacency,CN,0.007291872054338455
LINKX,original,CN,0.012462914921343327
LINKX,one-hot,CN,0.005610902793705463
LINKX,random,CN,0.011379286646842957
LINKX,adjacency,CN,0.009585045278072357
LINKX,original,CN,0.010757315903902054
LINKX,one-hot,CN,0.011455846019089222
LINKX,random,CN,0.009932050481438637
LINKX,adjacency,CN,0.0072098965756595135
LINKX,identity,CN,0.007182859815657139
LINKX,identity,CN,0.007182859815657139
LINKX,identity,CN,0.008202830329537392
LINKX,identity,CN,0.008202830329537392
LINKX,identity,CN,0.006875569932162762
LINKX,identity,CN,0.006875569932162762
LINKX,identity,CN,0.010142490267753601
LINKX,identity,CN,0.010142490267753601
