Model,NodeFeat,Heuristic,Test_Loss
GraphSAGE,adjacency,CN,0.0714237242937088
GraphSAGE,original,CN,0.0014557039830833673
GraphSAGE,one-hot,CN,0.008479982614517212
GraphSAGE,random,CN,0.003309122985228896
GraphSAGE,adjacency,CN,0.0714237242937088
GraphSAGE,original,CN,0.0014557039830833673
GraphSAGE,one-hot,CN,0.008479982614517212
GraphSAGE,random,CN,0.003309122985228896
GraphSAGE,adjacency,CN,0.0714237242937088
GraphSAGE,original,CN,0.0010652646888047457
GraphSAGE,one-hot,CN,0.007855517789721489
GraphSAGE,random,CN,0.002735307440161705
GraphSAGE,adjacency,CN,0.07467912137508392
GraphSAGE,original,CN,0.001263952348381281
GraphSAGE,one-hot,CN,0.008577733300626278
GraphSAGE,random,CN,0.002464820398017764
GraphSAGE,adjacency,CN,0.06314823031425476
GraphSAGE,original,CN,0.0010732318041846156
GraphSAGE,one-hot,CN,0.008313653990626335
GraphSAGE,random,CN,0.003669171594083309
GraphSAGE,adjacency,CN,0.06803935766220093
GraphSAGE,original,CN,0.0011243402259424329
GraphSAGE,one-hot,CN,0.0068956599570810795
GraphSAGE,random,CN,0.0021435031667351723
GraphSAGE,adjacency,CN,0.07072435319423676
GraphSAGE,original,CN,0.0011254054261371493
GraphSAGE,one-hot,CN,0.007126104086637497
GraphSAGE,random,CN,0.002155582420527935
GraphSAGE,adjacency,CN,0.06368972361087799
GraphSAGE,original,CN,0.0012394130462780595
GraphSAGE,one-hot,CN,0.006670982576906681
GraphSAGE,random,CN,0.002515767002478242
GraphSAGE,adjacency,CN,0.06050674989819527
GraphSAGE,original,CN,0.0014298527967184782
GraphSAGE,one-hot,CN,0.008860509842634201
GraphSAGE,random,CN,0.0030055432580411434
GraphSAGE,adjacency,CN,0.0741962194442749
GraphSAGE,original,CN,0.0011823187815025449
GraphSAGE,one-hot,CN,0.007953068241477013
GraphSAGE,random,CN,0.0027327709831297398
GraphSAGE,identity,CN,0.00848030112683773
GraphSAGE,identity,CN,0.00922863744199276
GraphSAGE,identity,CN,0.006932893767952919
GraphSAGE,identity,CN,0.007639083079993725
