Model,NodeFeat,Heuristic,Test_Loss
Custom_GCN,one-hot,PPR,0.00020341805065982044
Custom_GCN,random,PPR,0.00013176271750126034
Custom_GCN,one-hot,PPR,0.00020341805065982044
Custom_GCN,random,PPR,0.0002394367038505152
Custom_GCN,adjacency,PPR,0.00024937946000136435
Custom_GCN,random,PPR,0.0002394367038505152
Custom_GCN,adjacency,PPR,0.00020907598081976175
Custom_GCN,adjacency,PPR,0.00015421210264321417
Custom_GCN,original,PPR,9.584271174389869e-05
Custom_GCN,adjacency,PPR,0.00015421210264321417
Custom_GCN,original,PPR,5.210112067288719e-05
Custom_GCN,original,PPR,0.00013729886268265545
Custom_GCN,original,PPR,5.210112067288719e-05
Custom_GCN,one-hot,PPR,0.00022220119717530906
Custom_GCN,one-hot,PPR,0.00019555335165932775
Custom_GCN,one-hot,PPR,0.0002008141455007717
Custom_GCN,one-hot,PPR,0.00019555335165932775
Custom_GCN,random,PPR,0.0001876679016277194
Custom_GCN,random,PPR,0.00013176271750126034
Custom_GCN,random,PPR,0.0001508574787294492
Custom_GCN,adjacency,PPR,0.00024937946000136435
Custom_GCN,random,PPR,0.00013176271750126034
Custom_GCN,adjacency,PPR,0.00010967971320496872
Custom_GCN,original,PPR,9.584271174389869e-05
Custom_GCN,adjacency,PPR,0.00024937946000136435
Custom_GCN,adjacency,PPR,0.00020907598081976175
Custom_GCN,original,PPR,6.008111813571304e-05
Custom_GCN,original,PPR,9.584271174389869e-05
Custom_GCN,one-hot,PPR,0.00022220119717530906
Custom_GCN,original,PPR,0.00013729886268265545
Custom_GCN,one-hot,PPR,0.00020341805065982044
Custom_GCN,one-hot,PPR,0.00022220119717530906
Custom_GCN,random,PPR,0.0001876679016277194
Custom_GCN,one-hot,PPR,0.0002008141455007717
Custom_GCN,random,PPR,0.0002394367038505152
Custom_GCN,random,PPR,0.0001876679016277194
Custom_GCN,adjacency,PPR,0.0002509696641936898
Custom_GCN,adjacency,PPR,0.00015421210264321417
Custom_GCN,random,PPR,0.0001508574787294492
Custom_GCN,original,PPR,0.00012659838830586523
Custom_GCN,original,PPR,5.210112067288719e-05
Custom_GCN,adjacency,PPR,0.00010967971320496872
Custom_GCN,one-hot,PPR,0.00034329277696087956
Custom_GCN,one-hot,PPR,0.00019555335165932775
Custom_GCN,original,PPR,6.008111813571304e-05
Custom_GCN,random,PPR,0.0002310557320015505
Custom_GCN,random,PPR,0.00013176271750126034
Custom_GCN,adjacency,PPR,0.00012676470214501023
