Model,NodeFeat,Heuristic,Test_Loss
Custom_GCN,one-hot,PPR,0.00020341805065982044
Custom_GCN,random,PPR,0.00013176271750126034
Custom_GCN,one-hot,PPR,0.00020341805065982044
Custom_GCN,random,PPR,0.0002394367038505152
Custom_GCN,adjacency,PPR,0.00024937946000136435
Custom_GCN,random,PPR,0.0002394367038505152
Custom_GCN,adjacency,PPR,0.00020907598081976175
Custom_GCN,adjacency,PPR,0.00015421210264321417
Custom_GCN,original,PPR,9.584271174389869e-05
Custom_GCN,adjacency,PPR,0.00015421210264321417
Custom_GCN,original,PPR,5.210112067288719e-05
Custom_GCN,original,PPR,0.00013729886268265545
Custom_GCN,original,PPR,5.210112067288719e-05
Custom_GCN,one-hot,PPR,0.00022220119717530906
Custom_GCN,one-hot,PPR,0.00019555335165932775
Custom_GCN,one-hot,PPR,0.0002008141455007717
Custom_GCN,one-hot,PPR,0.00019555335165932775
Custom_GCN,random,PPR,0.0001876679016277194
Custom_GCN,random,PPR,0.00013176271750126034
Custom_GCN,random,PPR,0.0001508574787294492
Custom_GCN,adjacency,PPR,0.00024937946000136435
Custom_GCN,random,PPR,0.00013176271750126034
Custom_GCN,adjacency,PPR,0.00010967971320496872
Custom_GCN,original,PPR,9.584271174389869e-05
Custom_GCN,adjacency,PPR,0.00024937946000136435
Custom_GCN,adjacency,PPR,0.00020907598081976175
Custom_GCN,original,PPR,6.008111813571304e-05
Custom_GCN,original,PPR,9.584271174389869e-05
Custom_GCN,one-hot,PPR,0.00022220119717530906
Custom_GCN,original,PPR,0.00013729886268265545
Custom_GCN,one-hot,PPR,0.00020341805065982044
Custom_GCN,one-hot,PPR,0.00022220119717530906
Custom_GCN,random,PPR,0.0001876679016277194
Custom_GCN,one-hot,PPR,0.0002008141455007717
Custom_GCN,random,PPR,0.0002394367038505152
Custom_GCN,random,PPR,0.0001876679016277194
Custom_GCN,adjacency,PPR,0.0002509696641936898
Custom_GCN,adjacency,PPR,0.00015421210264321417
Custom_GCN,random,PPR,0.0001508574787294492
Custom_GCN,original,PPR,0.00012659838830586523
Custom_GCN,original,PPR,5.210112067288719e-05
Custom_GCN,adjacency,PPR,0.00010967971320496872
Custom_GCN,one-hot,PPR,0.00034329277696087956
Custom_GCN,one-hot,PPR,0.00019555335165932775
Custom_GCN,original,PPR,6.008111813571304e-05
Custom_GCN,random,PPR,0.0002310557320015505
Custom_GCN,random,PPR,0.00013176271750126034
Custom_GCN,adjacency,PPR,0.00012676470214501023
Custom_GCN,one-hot,PPR,0.00020341805065982044
Custom_GCN,adjacency,PPR,0.00024937946000136435
Custom_GCN,original,PPR,4.816673026653007e-05
Custom_GCN,random,PPR,0.0002394367038505152
Custom_GCN,adjacency,PPR,0.0002509696641936898
Custom_GCN,original,PPR,9.584271174389869e-05
Custom_GCN,one-hot,PPR,0.00030987782520242035
Custom_GCN,adjacency,PPR,0.00015421210264321417
Custom_GCN,original,PPR,0.0001265956088900566
Custom_GCN,one-hot,PPR,0.00022220119717530906
Custom_GCN,random,PPR,0.0003699191438499838
Custom_GCN,original,PPR,5.210112067288719e-05
Custom_GCN,one-hot,PPR,0.0003432927478570491
Custom_GCN,random,PPR,0.0002310557320015505
Custom_GCN,random,PPR,0.0001876679016277194
Custom_GCN,adjacency,PPR,0.00019180045637767762
Custom_GCN,one-hot,PPR,0.00019555335165932775
Custom_GCN,adjacency,PPR,0.00012676470214501023
Custom_GCN,original,PPR,5.4547788749914616e-05
Custom_GCN,random,PPR,0.00013176271750126034
Custom_GCN,original,PPR,4.8166642955038697e-05
Custom_GCN,one-hot,PPR,0.00030987782520242035
Custom_GCN,one-hot,PPR,0.0002727647079154849
Custom_GCN,adjacency,PPR,0.00024937946000136435
Custom_GCN,random,PPR,0.00036991905653849244
Custom_GCN,random,PPR,0.00028100330382585526
Custom_GCN,original,PPR,9.584271174389869e-05
Custom_GCN,adjacency,PPR,0.0001918005000334233
Custom_GCN,one-hot,PPR,0.00022220119717530906
Custom_GCN,adjacency,PPR,0.00037072208942845464
Custom_GCN,original,PPR,5.454028723761439e-05
Custom_GCN,random,PPR,0.0001876679016277194
Custom_GCN,original,PPR,9.735405183164403e-05
Custom_GCN,one-hot,PPR,0.0002727647079154849
Custom_GCN,one-hot,PPR,0.000354015122866258
Custom_GCN,random,PPR,0.00028097027097828686
Custom_GCN,random,PPR,0.0002737035392783582
Custom_GCN,adjacency,PPR,0.0003707219148054719
Custom_GCN,original,PPR,9.73657879512757e-05
Custom_GCN,one-hot,PPR,0.00035401509376242757
Custom_GCN,random,PPR,0.00027370371390134096
Custom_GCN,identity,PPR,0.00023641568259336054
Custom_GCN,identity,PPR,0.000232738399063237
Custom_GCN,identity,PPR,0.0002521103306207806
Custom_GCN,identity,PPR,0.0024131981190294027
Custom_GCN,identity,PPR,0.00023641568259336054
Custom_GCN,identity,PPR,0.0002157718554371968
Custom_GCN,identity,PPR,0.00021786615252494812
Custom_GCN,identity,PPR,0.00020685109484475106
Custom_GCN,identity,PPR,0.0004490005085244775
Custom_GCN,identity,PPR,0.0002266883966512978
Custom_GCN,identity,PPR,0.0002816329651977867
Custom_GCN,identity,PPR,0.0002266884403070435
