Model,NodeFeat,Heuristic,Test_Loss
Custom_GAT,original,CN,1.031430940656719e-09
Custom_GAT,original,CN,0.007105089258402586
Custom_GAT,original,CN,0.007105089258402586
Custom_GAT,original,CN,1.031430940656719e-09
Custom_GAT,original,CN,1.031430940656719e-09
Custom_GAT,original,CN,0.13210467994213104
Custom_GAT,original,CN,3.004885229529464e-11
Custom_GAT,original,CN,0.13210467994213104
Custom_GAT,original,CN,0.007105089258402586
Custom_GAT,original,CN,0.0
Custom_GAT,original,CN,3.004885229529464e-11
Custom_GAT,original,CN,0.12499994039535522
Custom_GAT,original,CN,0.125
Custom_GAT,original,CN,0.007105089258402586
Custom_GAT,original,CN,0.00016175238124560565
Custom_GAT,one-hot,CN,1.666500537567117e-08
Custom_GAT,original,CN,0.0
Custom_GAT,one-hot,CN,0.11982417106628418
Custom_GAT,one-hot,CN,9.729944849823369e-07
Custom_GAT,original,CN,0.12499994039535522
Custom_GAT,one-hot,CN,0.007089815102517605
Custom_GAT,one-hot,CN,2.8772374207619578e-06
Custom_GAT,one-hot,CN,0.09666819870471954
Custom_GAT,one-hot,CN,0.11732462048530579
Custom_GAT,one-hot,CN,0.00021855853265151381
Custom_GAT,random,CN,0.036439333111047745
Custom_GAT,random,CN,0.011896859854459763
Custom_GAT,random,CN,0.0
Custom_GAT,random,CN,0.007105089258402586
Custom_GAT,random,CN,8.234401605022867e-09
Custom_GAT,random,CN,0.125
Custom_GAT,random,CN,0.125
Custom_GAT,random,CN,0.00016175238124560565
Custom_GAT,adjacency,CN,1.031430940656719e-09
Custom_GAT,adjacency,CN,0.13210467994213104
Custom_GAT,adjacency,CN,0.0
Custom_GAT,adjacency,CN,0.007105089258402586
Custom_GAT,adjacency,CN,0.0
Custom_GAT,adjacency,CN,0.125
Custom_GAT,adjacency,CN,0.125
Custom_GAT,adjacency,CN,0.00015358984819613397
Custom_GAT,original,CN,1.031430940656719e-09
Custom_GAT,original,CN,1.031430940656719e-09
Custom_GAT,original,CN,1.031430940656719e-09
Custom_GAT,original,CN,0.13210467994213104
Custom_GAT,original,CN,0.13210467994213104
Custom_GAT,original,CN,0.13210467994213104
Custom_GAT,original,CN,3.004885229529464e-11
Custom_GAT,original,CN,3.004885229529464e-11
Custom_GAT,original,CN,3.004885229529464e-11
Custom_GAT,original,CN,0.007105089258402586
Custom_GAT,original,CN,0.007105089258402586
Custom_GAT,original,CN,0.007105089258402586
Custom_GAT,original,CN,0.0
Custom_GAT,original,CN,0.0
Custom_GAT,original,CN,0.0
Custom_GAT,original,CN,0.12499994039535522
Custom_GAT,original,CN,0.12499994039535522
Custom_GAT,original,CN,0.12499994039535522
Custom_GAT,original,CN,0.125
Custom_GAT,original,CN,0.125
Custom_GAT,original,CN,0.125
Custom_GAT,original,CN,0.00016175238124560565
Custom_GAT,original,CN,0.00016175238124560565
Custom_GAT,original,CN,0.00016175238124560565
Custom_GAT,one-hot,CN,1.666500537567117e-08
Custom_GAT,one-hot,CN,1.666500537567117e-08
Custom_GAT,one-hot,CN,1.666500537567117e-08
Custom_GAT,one-hot,CN,0.11982417106628418
Custom_GAT,one-hot,CN,0.11982417106628418
Custom_GAT,one-hot,CN,0.11982417106628418
Custom_GAT,one-hot,CN,9.729944849823369e-07
Custom_GAT,one-hot,CN,9.729944849823369e-07
Custom_GAT,one-hot,CN,9.729944849823369e-07
Custom_GAT,one-hot,CN,0.007089815102517605
