Model,NodeFeat,Heuristic,Test_Loss
Custom_GAT,adjacency,CN,0.005055956542491913
Custom_GAT,original,CN,0.057351112365722656
Custom_GAT,one-hot,CN,0.0302395261824131
Custom_GAT,random,CN,0.05992479249835014
Custom_GAT,adjacency,CN,0.005971673410385847
Custom_GAT,original,CN,0.06629958748817444
Custom_GAT,one-hot,CN,0.03200520575046539
Custom_GAT,random,CN,0.06136545538902283
Custom_GAT,adjacency,CN,0.00483127124607563
Custom_GAT,original,CN,0.06203356385231018
Custom_GAT,one-hot,CN,0.03428036719560623
Custom_GAT,adjacency,CN,0.055886413902044296
Custom_GAT,random,CN,0.013484981842339039
Custom_GAT,adjacency,CN,0.007235972676426172
Custom_GAT,original,CN,0.06401181221008301
Custom_GAT,one-hot,CN,0.030227327719330788
Custom_GAT,random,CN,0.012631434015929699
Custom_GAT,adjacency,CN,0.07094285637140274
Custom_GAT,original,CN,0.06328080594539642
Custom_GAT,one-hot,CN,0.034158654510974884
Custom_GAT,random,CN,0.007979263551533222
Custom_GAT,adjacency,CN,0.004942231345921755
Custom_GAT,original,CN,0.059781309217214584
Custom_GAT,one-hot,CN,0.036604322493076324
Custom_GAT,random,CN,0.008093936368823051
Custom_GAT,adjacency,CN,0.0038732809480279684
Custom_GAT,original,CN,0.06792299449443817
Custom_GAT,one-hot,CN,0.02950200065970421
Custom_GAT,random,CN,0.008588148280978203
Custom_GAT,adjacency,CN,0.002830437384545803
Custom_GAT,original,CN,0.06906601041555405
Custom_GAT,one-hot,CN,0.03555741161108017
Custom_GAT,random,CN,0.00855571124702692
Custom_GAT,original,CN,0.055886413902044296
Custom_GAT,one-hot,CN,0.01813141256570816
Custom_GAT,random,CN,0.005426746793091297
Custom_GCN,adjacency,CN,0.07030794024467468
Custom_GCN,original,CN,0.07012128829956055
Custom_GCN,one-hot,CN,0.014355763792991638
Custom_GCN,random,CN,0.005369515158236027
Custom_GCN,adjacency,CN,0.07030794024467468
Custom_GCN,original,CN,0.07012128829956055
Custom_GCN,one-hot,CN,0.014355763792991638
Custom_GCN,random,CN,0.005369515158236027
Custom_GCN,adjacency,CN,0.07030794024467468
Custom_GCN,original,CN,0.06081704422831535
Custom_GCN,one-hot,CN,0.010994466952979565
Custom_GCN,random,CN,0.004881849512457848
Custom_GCN,adjacency,CN,0.07254552096128464
Custom_GCN,original,CN,0.06560789793729782
Custom_GCN,one-hot,CN,0.012922614812850952
Custom_GCN,random,CN,0.004635797813534737
Custom_GCN,adjacency,CN,0.06214243546128273
Custom_GCN,original,CN,0.06699782609939575
Custom_GCN,one-hot,CN,0.012246299535036087
Custom_GCN,random,CN,0.004978396464139223
Custom_GCN,adjacency,CN,0.07045972347259521
Custom_GCN,original,CN,0.05777674913406372
Custom_GCN,one-hot,CN,0.010636483319103718
Custom_GCN,random,CN,0.0044365739449858665
Custom_GCN,adjacency,CN,0.06772519648075104
Custom_GCN,original,CN,0.06724219769239426
Custom_GCN,one-hot,CN,0.01243148185312748
Custom_GCN,random,CN,0.004189952276647091
Custom_GCN,adjacency,CN,0.06612587720155716
Custom_GCN,original,CN,0.05429638922214508
Custom_GCN,one-hot,CN,0.013900389894843102
Custom_GCN,random,CN,0.005740303546190262
Custom_GCN,adjacency,CN,0.05994198098778725
Custom_GCN,original,CN,0.06921673566102982
Custom_GCN,one-hot,CN,0.01453421637415886
Custom_GCN,random,CN,0.004499717149883509
Custom_GCN,adjacency,CN,0.07269567251205444
Custom_GCN,original,CN,0.0660925880074501
Custom_GCN,one-hot,CN,0.010915383696556091
Custom_GCN,random,CN,0.005483551882207394
GraphSAGE,adjacency,CN,0.0714237242937088
GraphSAGE,original,CN,0.0014557039830833673
GraphSAGE,one-hot,CN,0.008479982614517212
