Model,NodeFeat,Heuristic,Test_Loss
Custom_GAT,adjacency,CN,0.005055956542491913
Custom_GAT,original,CN,0.057351112365722656
Custom_GAT,one-hot,CN,0.0302395261824131
Custom_GAT,random,CN,0.05992479249835014
Custom_GAT,adjacency,CN,0.005971673410385847
Custom_GAT,original,CN,0.06629958748817444
Custom_GAT,one-hot,CN,0.03200520575046539
Custom_GAT,random,CN,0.06136545538902283
Custom_GAT,adjacency,CN,0.00483127124607563
Custom_GAT,original,CN,0.06203356385231018
Custom_GAT,one-hot,CN,0.03428036719560623
Custom_GAT,adjacency,CN,0.055886413902044296
Custom_GAT,random,CN,0.013484981842339039
Custom_GAT,adjacency,CN,0.007235972676426172
Custom_GAT,original,CN,0.06401181221008301
Custom_GAT,one-hot,CN,0.030227327719330788
Custom_GAT,random,CN,0.012631434015929699
Custom_GAT,adjacency,CN,0.07094285637140274
Custom_GAT,original,CN,0.06328080594539642
Custom_GAT,one-hot,CN,0.034158654510974884
Custom_GAT,random,CN,0.007979263551533222
Custom_GAT,adjacency,CN,0.004942231345921755
Custom_GAT,original,CN,0.059781309217214584
Custom_GAT,one-hot,CN,0.036604322493076324
Custom_GAT,random,CN,0.008093936368823051
Custom_GAT,adjacency,CN,0.0038732809480279684
Custom_GAT,original,CN,0.06792299449443817
Custom_GAT,one-hot,CN,0.02950200065970421
Custom_GAT,random,CN,0.008588148280978203
Custom_GAT,adjacency,CN,0.002830437384545803
Custom_GAT,original,CN,0.06906601041555405
Custom_GAT,one-hot,CN,0.03555741161108017
Custom_GAT,random,CN,0.00855571124702692
Custom_GAT,original,CN,0.055886413902044296
Custom_GAT,one-hot,CN,0.01813141256570816
Custom_GAT,random,CN,0.005426746793091297
